Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hdh.fhir.fr.eds.json	19761	-	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	1	0	0	177	141	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-Gender.json	826	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	692	0	0	0	1	0	0
fsh-generated/resources/Patient-patient-example-1.json	176	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Address.json	1125	5	0	0	1	0	0	25	0	26	0	0	1	0	0	0	0	0	0	0	128	1043	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CareSite.json	3652	5	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	82	211	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Concept.json	8591	5	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	141	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionEra.json	5389	5	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	96	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionOccurrence.json	9926	5	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	182	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Cost.json	9732	6	1	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	228	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Death.json	4097	4	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	90	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeviceExposure.json	11448	5	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	166	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DoseEra.json	3848	5	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	64	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DrugEra.json	3904	4	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	79	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DrugOccurrence.json	12705	6	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	173	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Episode.json	7906	5	1	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	114	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EpisodeEvent.json	2757	4	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FactRelationship.json	4333	4	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Location.json	4876	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	84	95	0	1	0	2	0	3
fsh-generated/resources/StructureDefinition-Measurement.json	15248	6	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	181	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Note.json	7584	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	111	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoteNLP.json	5773	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	95	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Observation.json	12857	6	0	0	0	0	0	8	0	8	0	0	1	0	0	0	0	0	0	0	163	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationBodyHeight.json	682	3	1	0	0	0	0	68	0	15	0	0	0	0	0	0	0	1	0	0	373	983	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ObservationPeriod.json	3833	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	78	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient.json	2875	5	0	0	0	0	0	330	0	796	0	0	0	0	0	0	0	3	0	0	607	809	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PayerPlanPeriod.json	9951	5	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	170	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Person.json	9213	5	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	146	100	0	0	0	3	0	0
